,fluxes,reduced_costs
EX_fe2_e,0.0,-0.0
EX_cu2_e,0.0,0.0
EX_k_e,0.0,0.0
EX_no3_e,0.0,0.0
EX_fe3_e,0.0,0.0
EX_mobd_e,0.0,0.0
EX_ni2_e,0.0,0.0
EX_na1_e,0.0,0.0
EX_cynt_e,0.0,0.0
EX_h_e,0.0,0.0
FE3tex,0.0,0.0
FE2tex,0.0,0.0
NI2tex,0.0,0.0
MNtex,0.0,0.0
COBALT2tex,0.0,0.0
CU2tex,0.0,0.0
Zn2tex,0.0,0.0
SPMDtex,0.0,0.0
LEUtex,0.0,0.0
HCO3tex,0.0,0.0
GLNtex,0.0,0.0
CYNTtex,0.0,0.0
ARGtex,0.0,0.0
MOBDtex,0.0,0.0
NH4tex,0.0,0.0
SO4tex,0.0,0.0
PTRCtex,0.0,0.0
NO3tex,0.0,0.0
NAtex,0.0,0.0
CA2tex,0.0,0.0
Ktex,0.0,0.0
CO2tpp,0.0,-0.0
EX_pi_e,0.0,0.0
PItex,0.0,-0.0
MDRPD,0.0,0.0
ENOPH,0.0,0.0
ARD,0.0,2.4008233434030785e-15
UNK3,0.0,1.9721522630525295e-31
PHYPQOX,0.0,0.0
ZISO,0.0,0.0
ZCARDS,0.0,0.0
PLYCOI,0.0,0.0
TRNFE,0.0,0.0
PTHPS,0.0,-4.930380657631324e-32
SPR,0.0,0.0
CYSDES,0.0,-2.465190328815662e-32
THISAT,0.0,0.0
THII,0.0,4.930380657631324e-32
GLYCOX1,0.0,-4.271990361033868e-16
DXYTST,0.0,2.6273505143258423e-16
THZT,0.0,0.0
SHS1,0.0,0.0
MALCOAMT,0.0,0.0
OGMEACPS,0.0,0.0
OGMEACPR,0.0,0.0
OGMEACPD,0.0,0.0
EGMEACPR,0.0,0.0
OPMEACPS,0.0,0.0
OPMEACPR,0.0,0.0
OPMEACPD,0.0,0.0
EPMEACPR,0.0,0.0
PMEACPE,0.0,0.0
AOXSr2,0.0,2.4183378096558846e-32
AMAOTr,0.0,-9.673351238623536e-32
DBTS,0.0,-1.241899494506381e-15
BTS6,0.0,-1.050940205730338e-15
BACCL,0.0,0.0
LIPOCT,0.0,0.0
LIPOS2,0.0,3.944304526105059e-31
MEOHtrpp,0.0,0.0
MEOHtex,0.0,0.0
DM_amob_c,0.0,0.0
ADNK1,0.0,0.0
CDGS,0.0,0.0
CCGS,0.0,0.0
CDGR,0.0,0.0
QUERT,0.0,0.0
SAMTRI,0.0,-5.254701028651685e-16
EPXQR,0.0,0.0
UDPGD,0.0,0.0
GMAND,0.0,0.0
GFUCS,0.0,0.0
NDH_1_1_um_copy2,0.0,0.0
NDH_1_4_um_copy2,0.0,0.0
KAS15,0.0,0.0
AACPS6,0.0,0.0
ALDR18,0.0,0.0
ALDDC17,0.0,0.0
G3PAT160,0.0,0.0
G3PAT161,0.0,0.0
G3PAT1819Z_1,0.0,0.0
AGPAT160,0.0,0.0
AGPATACP_HDE_PALM,0.0,0.0
AGPAT161,0.0,0.0
AGPATACP_OLE_HDE,0.0,0.0
AGPATACP_OLE_PALM,0.0,0.0
PAPA160,0.0,0.0
PAPA_HDE_PALM,0.0,0.0
PAPA161,0.0,0.0
PAPA_OLE_HDE,0.0,0.0
PAPA_OLE_PALM,0.0,0.0
SQDGS_PALM_PALM,0.0,0.0
SQDGS_HDE_PALM,0.0,0.0
DGDGS_HDE_PALM,0.0,0.0
DGDGS_HDE_HDE,0.0,0.0
DGDGS_OLE_HDE,0.0,0.0
CDPDAGS_OLE_PALM,0.0,0.0
PGPS_OLE_PALM,0.0,0.0
PGPP_OLE_PALM,0.0,0.0
GLUDGS_HDE_PALM,0.0,0.0
GLUDGE_HDE_PALM,0.0,0.0
GLUDGS_HDE_HDE,0.0,0.0
GLUDGE_HDE_HDE,0.0,0.0
GLUDGS_OLE_HDE,0.0,0.0
GLUDGE_OLE_HDE,0.0,0.0
GLUDGS_OLE_PALM,0.0,0.0
GLUDGE_OLE_PALM,0.0,0.0
DGDGS_OLE_PALM,0.0,0.0
H2Otcx,0.0,-0.0
GLNTRS,0.0,0.0
TYRTRS,0.0,-5.254701028651692e-16
METTRS,0.0,-1.4791141972893971e-31
SERTRS,0.0,-2.3516994260363226e-16
GLYTRS,0.0,-9.52669138968556e-16
PROTRS,0.0,4.930380657631324e-32
CYSTRS,0.0,4.930380657631324e-32
ARGTRS,0.0,1.2117772744051526e-15
TRPTRS,0.0,4.930380657631324e-32
PHETRS,0.0,3.431535857699917e-16
HISTRS,0.0,0.0
ASNTRS,0.0,4.930380657631324e-32
ASPTRS,0.0,4.930380657631324e-32
THRTRS,0.0,-9.52669138968556e-16
LEUTRS,0.0,-8.193408430933992
ILETRS,0.0,3.4315358576999166e-16
LYSTRS,0.0,-5.254701028651692e-16
ALATRS,0.0,-2.351699426036323e-16
VALTRS,0.0,-5.254701028651692e-16
FMETTRS,0.0,-5.407345977058422e-16
EX_photon410_e,0.0,0.0
EX_photon430_e,0.0,0.0
EX_photon450_e,0.0,0.0
EX_photon470_e,0.0,0.0
EX_photon490_e,0.0,0.0
EX_photon510_e,0.0,0.0
EX_photon530_e,0.0,0.0
EX_photon550_e,0.0,0.0
EX_photon570_e,0.0,0.0
EX_photon590_e,0.0,0.0
EX_photon610_e,0.0,0.0
EX_photon630_e,0.0,0.0
EX_photon650_e,0.0,0.0
EX_photon670_e,0.0,0.0
EX_photon690_e,0.0,0.0
ZXANHX,0.0,0.0
CXANHX,0.0,0.0
PHOA690um,0.0,0.0
DM_pho_loss_c,0.0,0.0
A5PISO,0.0,0.0
KDOPS,0.0,0.0
KDOCT2,0.0,0.0
MOAT_1,0.0,0.0
UAG2E,0.0,0.0
ACMAMT,0.0,0.0
ICLIPAS,0.0,3.239749788518751e-17
ICLIPAabcpp,0.0,0.0
OANTIabcpp,0.0,0.0
OANTILpp,0.0,0.0
COLIPAabcex,0.0,0.0
MPTG,0.0,0.0
MPTG2,0.0,1.7418009615692209e-15
MDDEP1pp,0.0,0.0
MDDEP2pp,0.0,0.0
MDDEP3pp,0.0,5.806003205230736e-16
MDDEP4pp,0.0,0.0
MLTGY1pp,0.0,0.0
MLTGY2pp,0.0,0.0
MLTGY3pp,0.0,0.0
MLTGY4pp,0.0,0.0
AGM4PH,0.0,0.0
AGMH,0.0,0.0
AGM3PH,0.0,0.0
UM4PL,0.0,0.0
ALAGLUE,0.0,0.0
UM3PL,0.0,0.0
AGM4Pt2pp,0.0,0.0
4PEPTabcpp,0.0,0.0
UAGPT3,0.0,0.0
UDCPDP,0.0,0.0
PAPPT3,0.0,-5.806003205230736e-16
ALAALAabcpp,0.0,-4.930380657631324e-32
PCHLDA430,0.0,0.0
PCHLDA650,0.0,0.0
EX_meoh_e,0.0,0.0
PFOR,0.0,0.0
NO2tabcpp,0.0,0.0
NO2tex,0.0,0.0
Htabcpp,0.0,0.0
FALDH2,0.0,0.0
GGCLUT2,0.0,-4.930380657631324e-32
OPAH,0.0,0.0
ANHMK,0.0,0.0
CLt3_1pp,0.0,0.0
CLtex,0.0,0.0
EX_cl_e,0.0,0.0
Ktu,0.0,0.0
SK_fum_c,0.0,0.0
DM_succ_c,0.0,0.0
SK_akg_c,0.0,-1.354950405444374e-15
NGAM_D1um,0.0,0.0
DM_ac_c,0.0,0.0
DM_lac__D_c,0.0,-0.0
ASPO5,0.0,8.686236886351606e-16
MNHNAtpp,0.0,0.0
PCXHtpp,0.0,0.0
3HAD121,0.0,0.0
3HAD141,0.0,0.0
3HAD161,0.0,0.0
3HAD181,0.0,0.0
3HAD40,0.0,0.0
3OAR121,0.0,0.0
3OAR141,0.0,0.0
3OAR161,0.0,0.0
3OAR181,0.0,0.0
3OAR40,0.0,0.0
3OAS121,0.0,0.0
3OAS141,0.0,0.0
3OAS161,0.0,0.0
3OAS181,0.0,0.0
AACOAR_syn,0.0,-2.022197943824357e-31
ABTA,0.0,9.860761315262648e-32
ABUTD,0.0,0.0
ACACT1r,0.0,1.2080333233584645e-31
ACHBS,0.0,0.0
ACLS,0.0,0.0
ACP1_FMN,0.0,0.0
ADCPS1,0.0,-5.254701028651692e-16
AGTi,0.0,7.174991963649237e-16
AIRCr,0.0,0.0
ALAabcpp,0.0,-2.903001602615369e-16
ALCD19,0.0,-0.0
ALCD2y,0.0,-0.0
ALDD20x,0.0,0.0
ALDD2x,0.0,0.0
AMID,0.0,0.0
AMID2,0.0,0.0
AMID3,0.0,0.0
AOXSr,0.0,0.0
ATPSu,0.0,0.0
BCAROKE,0.0,0.0
BTS4,0.0,-9.057901255995694e-16
CBFC2,0.0,0.0
CBFC2pp,0.0,0.0
CBFCpp,0.0,0.0
CBFCu,0.0,0.0
COCHL,0.0,0.0
CTPS1,0.0,0.0
CU2abcu_syn,0.0,-5.254701028651693e-16
CYSTA,0.0,0.0
CYTBDpp_1,0.0,0.0
CYTBDu,0.0,0.0
DASYN160,0.0,0.0
DASYN161,0.0,0.0
DASYN180,0.0,0.0
DASYN181,0.0,0.0
DASYN181_9,0.0,0.0
DASYN182_9_12,0.0,0.0
DASYN183_6_9_12,0.0,0.0
DASYN183_9_12_15,0.0,0.0
DASYN184_6_9_12_15,0.0,0.0
DHDPS,0.0,3.822969718259471e-16
DHORDi,0.0,3.194050157798269e-32
DPPS,0.0,3.437339464899143e-15
EAR121y,0.0,0.0
EAR141y,0.0,0.0
EAR161y,0.0,0.0
EAR181y,0.0,0.0
FBA2,0.0,0.0
FMNAT,0.0,0.0
FNOR,0.0,0.0
FOMETRi,0.0,0.0
G3PAT180,0.0,0.0
G3PAT181,0.0,0.0
G3PAT181_9,0.0,0.0
G3PAT182_9_12,0.0,0.0
G3PAT183_6_9_12,0.0,0.0
G3PAT183_9_12_15,0.0,0.0
G3PAT184_6_9_12_15,0.0,0.0
G3PD,0.0,0.0
G3PD1ir,0.0,-0.0
G6PBDH,0.0,0.0
GLBRAN2,0.0,0.0
GLCGLYCabcpp_syn,0.0,0.0
GLCP,0.0,0.0
GLCP2,0.0,0.0
GLCS1,0.0,0.0
GLMS_syn,0.0,-2.2702123252919788e-31
GLNTRAT,0.0,8.686236886351605e-16
GLUCYS,0.0,5.921785977500769e-16
GLUSx,0.0,-9.860761315262648e-32
GLUt2rpp,0.0,0.0
GLXCL,0.0,0.0
GLYALDDr,0.0,-0.0
GLYCL_2,0.0,-1.135355616024554e-16
GLYCTO1,0.0,-0.0
GLYK,0.0,0.0
GLYabcpp,0.0,4.271990361033868e-16
GMPS,0.0,-8.686236886351606e-16
H2ASE_syn,0.0,-0.0
HCO3E,0.0,0.0
HIBDkt,0.0,0.0
HISabcpp,0.0,-8.686236886351604e-16
HOXG,0.0,1.0509402057303381e-15
HPROa,0.0,0.0
HPYRRx,0.0,0.0
HSDxi,0.0,0.0
IMACTD,0.0,0.0
KARA2,0.0,0.0
LALDO,0.0,0.0
LGTHL,0.0,0.0
LYSDC,0.0,0.0
LYSabcpp,0.0,0.0
MDH,0.0,0.0
MECDPDH_syn,0.0,0.0
METS,0.0,1.600586144624028e-31
MI1PP,0.0,0.0
MI1PS,0.0,0.0
MNt2pp,0.0,0.0
MPOMC1,0.0,0.0
MPOMOR,0.0,0.0
MPOMT,0.0,0.0
MTHFD2i,0.0,0.0
NABTNO,0.0,0.0
NADH5,0.0,0.0
NDH1_1u,0.0,0.0
NDH1_2u,0.0,0.0
NDH1_3u,0.0,0.0
NDH2_syn,0.0,0.0
NDPK10,0.0,-0.0
NDPK9,0.0,-0.0
NPHS,0.0,0.0
NTD4,0.0,0.0
NTPP4,0.0,0.0
OPHBDC,0.0,0.0
P5CD,0.0,1.3549504054443742e-15
P5CRx,0.0,-9.860761315262648e-32
PC17M,0.0,0.0
PDHa,0.0,0.0
PDHbr,0.0,-0.0
PDHcr,0.0,0.0
PDX5PS,0.0,4.930380657631324e-32
PGSA160,0.0,0.0
PGSA161,0.0,0.0
PGSA180,0.0,0.0
PGSA181,0.0,0.0
PGSA181_9,0.0,0.0
PGSA182_9_12,0.0,0.0
PGSA183_6_9_12,0.0,0.0
PGSA183_9_12_15,0.0,0.0
PGSA184_6_9_12_15,0.0,0.0
PHCD,0.0,0.0
PHYTES2,0.0,0.0
POR_1,0.0,0.0
POR_syn,0.0,0.0
PPC,0.0,0.0
PPM,0.0,0.0
PPNCL,0.0,-1.7834019601186096e-31
PPPGO,0.0,0.0
PROD2,0.0,1.625312756684827e-31
PROabcpp,0.0,0.0
PUTA3,0.0,1.3549504054443742e-15
PYAM5PO,0.0,4.930380657631324e-32
PYDXNO,0.0,0.0
PYDXO,0.0,0.0
PYK2,0.0,0.0
PYK3,0.0,0.0
PYK4,0.0,0.0
PYK5,0.0,0.0
RBCh,0.0,0.0
RBFSb,0.0,0.0
RBPC,0.0,0.0
SDPTA,0.0,-0.0
